name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
chitoor,2023-04-01,34.9,23,28.5,35.8,23,29.2,19.6,61.4,2.9,100,20.83,rain,0,0,17.6,14.8,195.3,1008.7,53.2,23,270.8,23.4,9,30,2023-04-01T05:59:20,2023-04-01T18:17:48,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-04-02,36.9,22.4,29,36.4,22.4,29.2,17.9,55.7,0.1,100,4.17,rain,0,0,28.8,14,182.7,1008.4,23,23.5,283.2,24.6,10,10,2023-04-02T05:58:32,2023-04-02T18:18:00,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,43136099999"
chitoor,2023-04-03,37.8,23.9,29.4,37.3,23.9,30,19,58.1,0.1,100,4.17,rain,0,0,25.2,11.5,172.6,1007.9,61.8,23.5,238.5,20.7,10,30,2023-04-03T05:57:44,2023-04-03T18:18:13,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"remote,43136099999"
chitoor,2023-04-04,36.7,24.2,29.2,41.8,24.2,30.3,19.9,59.9,0.5,100,12.5,rain,0,0,18.4,18.4,189.8,1009.1,43.3,23.5,219.6,19,10,30,2023-04-04T05:56:57,2023-04-04T18:18:25,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-04-05,38.5,24.1,31,37.4,24.1,31.2,17.7,51.4,0,0,0,,0,0,24.8,11.5,220.6,1008.8,25,23.5,316.8,27.3,10,30,2023-04-05T05:56:10,2023-04-05T18:18:37,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43136099999"
chitoor,2023-04-06,38.9,24.6,30.9,42.9,24.6,31.8,18.7,52.2,0.1,100,4.17,rain,0,0,31,11.5,192.4,1009.5,18.5,23.5,273.6,23.8,10,30,2023-04-06T05:55:23,2023-04-06T18:18:50,0.5,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"remote,43136099999"
chitoor,2023-04-07,38.7,26.4,29.8,39.1,26.4,30.7,18.4,52.3,0.8,100,20.83,rain,0,0,34.2,17.3,159.7,1011.5,55.8,23.4,201.5,17.6,10,30,2023-04-07T05:54:37,2023-04-07T18:19:02,0.54,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"remote,43136099999"
chitoor,2023-04-08,38.4,24.4,31,38.1,24.4,31,16.5,45.5,0.1,100,4.17,rain,0,0,28.1,10.4,171.5,1013,30,24.1,265.6,22.9,10,10,2023-04-08T05:53:51,2023-04-08T18:19:15,0.57,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,remote
chitoor,2023-04-09,38.4,24.5,31.3,37.9,24.5,31.1,15.5,41.8,0,0,0,,0,0,23,11.9,226.6,1013.2,19.5,24.1,298.3,25.9,10,10,2023-04-09T05:53:05,2023-04-09T18:19:28,0.61,Clear,Clear conditions throughout the day.,clear-day,remote
chitoor,2023-04-10,39.6,25,32.1,38.4,25,31.7,14.5,38,0,0,0,,0,0,30.2,14.4,168,1011.5,20.6,23.5,295.8,25.5,10,10,2023-04-10T05:52:19,2023-04-10T18:19:41,0.65,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"remote,43136099999"
chitoor,2023-04-11,40.1,26.1,32.5,38.9,26.1,32.1,14.4,36.5,0,0,0,,0,0,19.4,14.8,214.7,1011.1,17.7,23.5,277.4,24,10,10,2023-04-11T05:51:34,2023-04-11T18:19:54,0.68,Clear,Clear conditions throughout the day.,clear-day,"remote,43136099999"
chitoor,2023-04-12,41.3,26.4,33.5,39.9,26.4,32.9,13.2,32.1,0,0,0,,0,0,33.5,15.1,102,1010,9.4,24.1,311.9,26.9,10,10,2023-04-12T05:50:49,2023-04-12T18:20:08,0.72,Clear,Clear conditions throughout the day.,clear-day,remote
chitoor,2023-04-13,41.7,27,33.9,40.1,27.1,33,12.3,29.4,0,0,0,,0,0,13.7,11.2,207.1,1009.4,25.2,24.1,300,25.8,10,10,2023-04-13T05:50:05,2023-04-13T18:20:21,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
chitoor,2023-04-14,40.9,26.6,33.5,39.7,26.6,32.6,12.2,29.1,0,0,0,,0,0,15.8,9.7,220.6,1009.1,67.4,24.1,288.1,24.8,9,10,2023-04-14T05:49:21,2023-04-14T18:20:35,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
chitoor,2023-04-15,41.9,26.7,33.8,41,26.7,32.9,12.2,28.9,0,0,0,,0,0,13.7,9.4,315.3,1008.8,80.6,24.1,298.8,25.9,9,10,2023-04-15T05:48:38,2023-04-15T18:20:49,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
chitoor,2023-04-16,42.1,27.8,34.2,40,27.2,33,11.4,26.9,0,0,0,,0,0,29.2,13.7,47.6,1007.1,77.9,24.1,246.5,21.5,10,10,2023-04-16T05:47:55,2023-04-16T18:21:03,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
chitoor,2023-04-17,41.6,26.5,33.6,39.8,26.5,32.8,12.6,31.2,0,0,0,,0,0,29.9,13.7,208.3,1007.9,64.7,24.1,286.3,24.8,10,10,2023-04-17T05:47:12,2023-04-17T18:21:17,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
chitoor,2023-04-18,42.2,25.7,33.8,43.3,25.7,32.8,11.1,27.2,0,0,0,,0,0,23.4,13.3,215,1008.9,26.8,23.5,311,26.9,10,10,2023-04-18T05:46:31,2023-04-18T18:21:32,0.93,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"remote,43136099999"
chitoor,2023-04-19,42.6,26.4,34.1,40.6,26.4,32.8,10.1,25.4,0,0,0,,0,0,21.2,9.4,219.7,1006.7,10.9,24.1,328.3,28.6,10,10,2023-04-19T05:45:49,2023-04-19T18:21:47,0.97,Clear,Clear conditions throughout the day.,clear-day,remote
chitoor,2023-04-20,42,26,33.7,40,26,32.8,12,30.6,0,0,0,,0,0,16.6,14.8,219.8,1004.6,3.5,24.1,329.3,28.6,10,30,2023-04-20T05:45:08,2023-04-20T18:22:02,0,Clear,Clear conditions throughout the day.,clear-day,remote
chitoor,2023-04-21,40,25.7,32.2,39,25.7,32.1,15.5,40.5,0.1,100,4.17,rain,0,0,38.9,19.1,84.6,1005.4,14.4,23.5,308.7,26.6,10,30,2023-04-21T05:44:28,2023-04-21T18:22:17,0.04,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"remote,43136099999"
chitoor,2023-04-22,39.7,24.1,30.5,42.1,24.1,30.8,16.9,48.7,1.7,100,16.67,rain,0,0,32.8,27,193.7,1005.9,44.3,22.5,266.3,23,10,10,2023-04-22T05:43:49,2023-04-22T18:22:32,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-04-23,37.2,23.9,29,38.3,23.9,29.6,19,57.5,5.6,100,29.17,rain,0,0,45.7,20.9,154,1006.7,37.4,23.2,289.7,25,10,60,2023-04-23T05:43:10,2023-04-23T18:22:48,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
chitoor,2023-04-24,37.1,23.9,29.1,42.9,23.9,30.1,20.1,61.4,7.3,100,37.5,rain,0,0,22.3,22.3,155.3,1009.2,27.2,23.5,319.7,27.5,10,60,2023-04-24T05:42:32,2023-04-24T18:23:04,0.13,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"remote,43136099999"
chitoor,2023-04-25,36.6,24.6,29.8,37.7,24.6,30.6,20.2,60.9,2,100,29.17,rain,0,0,23.4,12.6,153,1009.5,44.4,24.1,275.5,23.7,10,60,2023-04-25T05:41:54,2023-04-25T18:23:21,0.16,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
chitoor,2023-04-26,36,21.9,28.7,36.7,21.9,29.5,19.3,60.6,0.9,100,20.83,rain,0,0,22,10.4,352,1009.5,71.4,24.1,257.2,22.2,9,30,2023-04-26T05:41:17,2023-04-26T18:23:37,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
chitoor,2023-04-27,37.4,24.9,30.1,38.6,24.9,31.2,19.7,56.5,0.8,100,16.67,rain,0,0,30.6,11.9,148.2,1009.1,29,23.5,274.4,23.5,10,30,2023-04-27T05:40:41,2023-04-27T18:23:54,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-04-28,37.7,24.4,30.9,41.4,24.4,31.6,18.3,50.4,0.1,100,4.17,rain,0,0,26.3,11.9,248.6,1009.5,26.3,22.9,317.1,27.6,10,10,2023-04-28T05:40:05,2023-04-28T18:24:11,0.25,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"remote,43136099999"
chitoor,2023-04-29,37.4,23,29.3,38.6,23,30.4,19.7,59.5,18.8,100,29.17,rain,0,0,25.2,18.7,135.1,1009.2,50.7,20.7,267.7,23.1,10,30,2023-04-29T05:39:31,2023-04-29T18:24:28,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
