name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
panchkula,2023-12-25,24.6,10.8,16.2,24.6,10.8,16.2,1,37.5,0,0,0,,0,0,23.4,16.9,321.8,1018.3,9.7,24.1,137.8,11.9,6,10,2023-12-25T07:17:38,2023-12-25T17:27:14,0.44,Clear,Clear conditions throughout the day.,clear-day,remote
panchkula,2023-12-26,22.4,11.4,15.6,22.4,11.4,15.6,1.6,41.7,0,0,0,,0,0,8.6,9,99.6,1018.3,38.9,21.2,114.5,9.8,4,10,2023-12-26T07:18:03,2023-12-26T17:27:48,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42101099999,remote,42103099999"
panchkula,2023-12-27,24.1,9,15.6,24.1,9,15.6,4.7,53.8,0,0,0,,0,0,16.6,11.2,333.2,1020.6,0,14.3,138.3,12,6,10,2023-12-27T07:18:27,2023-12-27T17:28:25,0.5,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2023-12-28,22.2,9.2,13.5,22.2,9.2,13.5,3.7,56.3,0,0,0,,0,0,7.9,8.6,139.4,1019.4,3.3,14.4,140.1,12,6,10,2023-12-28T07:18:49,2023-12-28T17:29:02,0.54,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2023-12-29,22,8.7,13.8,22,8.7,13.8,6.6,66,0,0,0,,0,0,7.2,8.6,289.1,1020.2,6,11.7,139,12,6,10,2023-12-29T07:19:09,2023-12-29T17:29:40,0.57,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2023-12-30,21.1,9.7,13.3,21.1,9.7,13.3,4.2,59.2,0,0,0,,0,0,5.4,7.6,319.7,1018.9,66.3,15.1,115.7,10.1,5,10,2023-12-30T07:19:28,2023-12-30T17:30:20,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2023-12-31,21.1,9.7,13,21.1,9.7,13,4.3,60.5,0,0,0,,0,0,6.8,8.3,289.2,1018.9,35.2,15.3,138.8,12,6,10,2023-12-31T07:19:46,2023-12-31T17:31:01,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-01,21.2,8.4,11.7,21.2,8.4,11.6,5,69.2,0,0,0,,0,0,12.6,9.7,313.8,1019.2,0,10.6,140.9,12.2,6,10,2024-01-01T07:20:02,2024-01-01T17:31:42,0.67,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-02,19.6,6.4,11.7,19.6,6.4,11.7,4.3,66.6,0,0,0,,0,0,8.6,9.4,288.4,1018.5,5.8,10.7,143.2,12.2,6,10,2024-01-02T07:20:16,2024-01-02T17:32:25,0.7,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-03,19.6,6.8,11.5,19.6,6.8,11.5,3.7,63.1,0,0,0,,0,0,11.2,9.7,111,1018.4,32.8,12.8,143.4,12.5,6,10,2024-01-03T07:20:29,2024-01-03T17:33:09,0.73,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
