name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
chennai,2022-12-25,28.4,24.7,26.4,34.5,24.7,28.7,24.8,90.9,30.884,100,16.67,rain,0,0,43.6,27.7,71.9,1010.3,81.5,3.5,225.7,19.5,8,10,2022-12-25T06:28:12,2022-12-25T17:49:31,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VOMM,43279099999,43278099999"
chennai,2022-12-26,30,25.2,27.6,37.4,25.2,31.5,24.8,85,0,0,0,rain,0,0,24.1,22.3,86.7,1012.7,75.7,5,225.3,19.4,8,30,2022-12-26T06:28:39,2022-12-26T17:50:03,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2022-12-27,30,24.8,27.7,37.4,24.8,31,24.4,82.6,0,0,0,rain,0,0,17.3,20.5,91.1,1014,52.3,5.9,234.4,20.4,8,10,2022-12-27T06:29:06,2022-12-27T17:50:35,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2022-12-28,31.3,24.5,27.8,37.4,24.5,30.3,23.8,79.9,0,0,0,,0,0,14,14.8,105.8,1014.8,44.5,5.7,238.6,20.5,8,10,2022-12-28T06:29:33,2022-12-28T17:51:07,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2022-12-29,31.3,24,27.7,39.1,24,30.4,24,81,0,0,0,,0,0,15.8,14.8,123.3,1015.8,38,5.6,242.1,20.8,8,10,2022-12-29T06:29:59,2022-12-29T17:51:40,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2022-12-30,32,24.2,27.6,39.2,24.2,30.1,23.8,80.6,0,0,0,rain,0,0,15.1,14.8,100.9,1016.8,37.4,5.3,243.1,20.9,9,10,2022-12-30T06:30:24,2022-12-30T17:52:13,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2022-12-31,31.3,23.8,26.7,34.1,23.8,27.9,22.5,79,0,0,0,,0,0,15.5,14.8,124.5,1015.7,39.4,5,243.4,21,9,10,2022-12-31T06:30:48,2022-12-31T17:52:47,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-01-01,31,23,26.3,35.1,23,27.8,22.3,79.5,0,0,0,,0,0,18.7,18.4,78.5,1015.2,37.6,4.8,245.8,21.2,9,10,2023-01-01T06:31:12,2023-01-01T17:53:20,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
chennai,2023-01-02,31,23.2,26.6,34.6,23.2,28,22.1,77.1,0,0,0,rain,0,0,18,16.6,92.6,1015,47.7,5.2,242.4,20.9,9,10,2023-01-02T06:31:35,2023-01-02T17:53:54,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,AUCE,43278099999"
chennai,2023-01-03,30,23.4,27,35.1,23.4,28.8,22.5,77.1,0,0,0,rain,0,0,24.1,19.5,57.9,1000,49.7,5,236.1,20.5,9,10,2023-01-03T06:31:57,2023-01-03T17:54:28,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,AUCE,43278099999"
