name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
thrissur,2023-04-01,32.7,24.5,28.7,37.5,24.5,31.5,23,72.1,0.2,100,8.33,rain,0,0,16.6,21.3,286.1,1009.2,40.9,5.4,301.2,26,10,30,2023-04-01T06:22:31,2023-04-01T18:35:58,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43353099999,42705599999,VOCI,VOCL,43357099999,43320099999"
thrissur,2023-04-02,33.3,25.3,29,37.5,25.3,31.4,22.5,69.2,0,0,0,,0,0,16.6,54.8,293.5,1009.2,48.4,5.3,297.4,25.9,10,10,2023-04-02T06:21:56,2023-04-02T18:35:58,0.37,Partially cloudy,Partly cloudy throughout the day.,wind,"43353099999,42705599999,VOCI,VOCL,43335099999,43357099999,43320099999"
thrissur,2023-04-03,32.7,25.1,28.8,36.9,25.1,31,22.3,69.1,0.1,100,4.17,rain,0,0,16.6,21.1,296.6,1008.7,44.8,5.5,308.8,26.6,10,10,2023-04-03T06:21:21,2023-04-03T18:35:58,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43353099999,42705599999,VOCI,VOCL,43335099999,43357099999,43320099999"
thrissur,2023-04-04,31.8,25.5,28,34.8,25.5,29.8,22,70.6,2,100,4.17,rain,0,0,15.1,12,345.3,1010.1,64.9,5.3,264.6,22.8,9,10,2023-04-04T06:20:46,2023-04-04T18:35:57,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43353099999,42705599999,VOCI,VOCL,43335099999,43357099999,43320099999"
thrissur,2023-04-05,32.7,23.9,28.5,38,23.9,31.4,22.8,72.5,0.3,100,8.33,rain,0,0,18.4,16.7,276.5,1009.1,42.9,5,297.3,25.5,9,60,2023-04-05T06:20:12,2023-04-05T18:35:57,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43353099999,42705599999,VOCI,VOCL,43335099999,43357099999,43320099999"
thrissur,2023-04-06,33.5,26.1,29,38.9,26.1,32.1,23.6,74.2,1.6,100,20.83,rain,0,0,20.9,19.2,260.4,1009.4,49.5,5.3,242.8,20.9,9,60,2023-04-06T06:19:37,2023-04-06T18:35:57,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43353099999,42705599999,VOCI,VOCL,43335099999,43357099999,43320099999"
thrissur,2023-04-07,34.7,25.3,28.8,41.3,25.3,32.2,24.1,77.1,1.3,100,20.83,rain,0,0,23.4,15.6,312.9,1010.4,53.1,5.1,297.1,25.7,10,60,2023-04-07T06:19:03,2023-04-07T18:35:58,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43353099999,42705599999,VOCI,VOCL,43335099999,43357099999,43320099999"
thrissur,2023-04-08,33.8,25.1,29.3,38.9,25.1,33.2,24.1,75.2,0.8,100,4.17,rain,0,0,22.3,17.3,255.9,1011.5,43.3,5.2,315.2,27.2,10,60,2023-04-08T06:18:29,2023-04-08T18:35:58,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43353099999,42705599999,VOCI,VOCL,43335099999,43357099999,43320099999"
thrissur,2023-04-09,33.9,25.9,29.5,39.7,25.9,32.9,23.4,71.3,2,100,16.67,rain,0,0,21.2,16.9,248.4,1011.9,46.9,5.5,315.4,27.2,10,30,2023-04-09T06:17:56,2023-04-09T18:35:59,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43353099999,42705599999,VOCI,VOCL,43335099999,43357099999,43320099999"
thrissur,2023-04-10,35.1,25,29.3,41,25,32.9,23.8,73.8,0.1,100,4.17,rain,0,0,20.5,17.4,287.3,1010.6,41.2,5.4,318,27.4,10,30,2023-04-10T06:17:23,2023-04-10T18:36:00,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43353099999,42705599999,VOCI,VOCL,43335099999,43357099999,43320099999"
