name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
kakching,2022-12-25,23,7.2,14,23,7.2,14,10,78.9,0,0,0,,0,0,22.7,11.2,213,1016.9,24.4,10.3,192.8,16.7,7,10,2022-12-25T05:55:28,2022-12-25T16:32:38,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2022-12-26,17,8.2,12.9,17,8.2,12.9,10.2,83.8,0,0,0,,0,0,26.3,9.4,106,1018.4,57.8,10.2,143.5,12.3,7,10,2022-12-26T05:55:54,2022-12-26T16:33:12,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2022-12-27,17,6.2,12.6,17,6.2,12.6,11.6,93.5,9,100,8.33,rain,0,0,38.2,11.2,152.6,1017.4,65.1,7.8,183.5,15.8,7,10,2022-12-27T05:56:19,2022-12-27T16:33:47,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42623099999,VEIM,remote"
kakching,2022-12-28,20.1,7.2,12.4,20.1,7.2,12.4,9.7,85,0,0,0,rain,0,0,34.9,9,241.4,1017.7,31.4,13.4,190,16.4,7,10,2022-12-28T05:56:43,2022-12-28T16:34:22,0.17,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2022-12-29,22,5.6,12.9,22,5.6,12.9,8.8,78,0,0,0,,0,0,17.3,7.6,172.9,1019.1,41.7,10.4,189.8,16.4,7,10,2022-12-29T05:57:05,2022-12-29T16:34:59,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2022-12-30,22,5.6,12.8,22,5.6,12.8,8,75,0,0,0,,0,0,14.4,7.6,196.4,1019.3,36,12.1,165.9,14.2,7,10,2022-12-30T05:57:26,2022-12-30T16:35:36,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2022-12-31,21.3,5.3,12.2,21.3,5.3,12.2,7.6,76.1,0,0,0,,0,0,18,9.4,234,1019.2,17.6,12.8,195.7,16.8,7,10,2022-12-31T05:57:47,2022-12-31T16:36:14,0.27,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-01,21,4.9,11.5,21,4.9,11.5,7.3,77.9,0,0,0,,0,0,15.1,9.4,185,1020.8,21.2,10.6,198.6,17.1,7,10,2023-01-01T05:58:05,2023-01-01T16:36:52,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2023-01-02,23,4.6,12.6,23,4.6,12.6,7.2,72.2,0,0,0,,0,0,8.6,9.4,217.4,1020.9,16.2,11.7,197.6,17.1,7,10,2023-01-02T05:58:23,2023-01-02T16:37:32,0.34,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-03,23,5.3,12.8,23,5.3,12.8,8.2,77.1,0,0,0,,0,0,9,7.9,207.7,1020.8,18.5,10.2,199.5,17.3,7,10,2023-01-03T05:58:39,2023-01-03T16:38:12,0.37,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-04,23.3,5.9,13.3,23.3,5.9,13.3,8.3,75.5,0,0,0,,0,0,9.4,7.9,180,1020.4,16.7,10.6,199,17.3,7,10,2023-01-04T05:58:54,2023-01-04T16:38:52,0.41,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-05,24,6.5,14,24,6.5,14,8.9,74.7,0,0,0,,0,0,9.4,9.4,192.4,1020.9,16.5,10.7,198.3,17.1,7,10,2023-01-05T05:59:07,2023-01-05T16:39:33,0.44,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-06,25,7.1,14.7,25,7.1,14.7,9.2,72.8,0,0,0,,0,0,14.8,13,138.1,1020.4,13,10.6,199.3,17.2,7,10,2023-01-06T05:59:20,2023-01-06T16:40:15,0.48,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-07,26,6.7,15.3,26,6.7,15.3,10.4,74.7,0,0,0,,0,0,7.6,9.4,215.9,1018.5,21.1,11.5,199.1,17,7,10,2023-01-07T05:59:30,2023-01-07T16:40:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2023-01-08,26,6.9,15.1,26,6.9,15.1,9.2,72,0,0,0,,0,0,8.6,11.2,195.8,1018,16.1,11.4,203.2,17.4,7,10,2023-01-08T05:59:40,2023-01-08T16:41:39,0.54,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-09,26,7.2,14.9,26,7.2,14.9,7.6,65.4,0,0,0,,0,0,7.6,11.2,197.9,1019,15.3,13.1,202.3,17.4,7,10,2023-01-09T05:59:48,2023-01-09T16:42:22,0.58,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-10,25,7,14.6,25,7,14.6,8.4,70,0,0,0,,0,0,7.9,9.4,207.4,1017.5,18.1,11.5,203.8,17.6,7,10,2023-01-10T05:59:54,2023-01-10T16:43:06,0.61,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-11,24,7.2,14.4,24,7.2,14.4,8.4,69.9,0,0,0,,0,0,14.4,9.4,240,1015.7,17.3,12.5,203.1,17.6,7,10,2023-01-11T05:59:59,2023-01-11T16:43:49,0.64,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-12,24,6.3,14.3,24,6.3,14.3,7.9,69.4,0,0,0,,0,0,16.2,9,232.7,1014.1,14.8,12.2,204.5,17.8,7,10,2023-01-12T06:00:03,2023-01-12T16:44:33,0.68,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-13,23,5.5,13.4,23,5.5,13.4,7.2,69.9,0,0,0,,0,0,28.4,11.2,247.2,1015.3,16,11.4,209,17.9,8,10,2023-01-13T06:00:05,2023-01-13T16:45:17,0.71,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-14,21.2,4.8,12.6,21.2,4.8,12.6,6.2,68.7,0,0,0,,0,0,31.3,18.7,259.8,1015.2,20.1,13,209.5,17.9,8,10,2023-01-14T06:00:06,2023-01-14T16:46:01,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2023-01-15,22,6,12.8,22,6,12.8,7.5,72.6,0,0,0,,0,0,27.4,18.4,275.8,1014.6,31,12.9,208.3,17.8,8,10,2023-01-15T06:00:06,2023-01-15T16:46:46,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2023-01-16,21,5.1,12.4,21,5.1,12.4,6.4,70.6,0,0,0,,0,0,18.7,18.4,247.6,1016.2,20.4,10.3,212.6,18.5,8,10,2023-01-16T06:00:04,2023-01-16T16:47:31,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2023-01-17,21,3.5,11.7,21,3.5,11.7,5.9,70.3,0,0,0,,0,0,11.5,11.2,225.3,1017.1,20,12,215.1,18.6,8,10,2023-01-17T06:00:00,2023-01-17T16:48:15,0.85,Clear,Partly cloudy throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-18,22,3.6,11.1,22,3.6,11.1,4.8,69.7,0,0,0,,0,0,16.2,9.4,230.6,1018.8,16.1,11,217,18.6,8,10,2023-01-18T05:59:55,2023-01-18T16:49:00,0.88,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-19,22,1.9,11.3,22,1.9,11.3,2,57.5,0,0,0,,0,0,14.8,9.4,210.9,1019,14.2,10.2,219.5,18.8,8,10,2023-01-19T05:59:49,2023-01-19T16:49:45,0.91,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-20,24,2.4,11.9,24,2.4,11.9,1.2,52.2,0,0,0,,0,0,18.7,11.2,333.4,1018.4,10.4,10.8,218,18.6,8,10,2023-01-20T05:59:41,2023-01-20T16:50:30,0.95,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-21,25,2.9,12.7,25,2.9,12.7,1.7,50.3,0,0,0,,0,0,25.9,25.9,237.4,1017.2,7.9,12.5,219.5,18.6,8,10,2023-01-21T05:59:32,2023-01-21T16:51:14,0.98,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-22,24,4.2,12.8,24,4.2,12.8,3.2,54.7,0,0,0,,0,0,19.1,13,248.4,1017.1,17.3,12.2,223.2,19.3,8,10,2023-01-22T05:59:21,2023-01-22T16:51:59,0,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-23,24,4.1,13.1,24,4.1,13.1,4.7,58.8,0,0,0,,0,0,18.4,11.2,260,1016.5,46.2,10.3,219.9,18.7,8,10,2023-01-23T05:59:09,2023-01-23T16:52:43,0.05,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2023-01-24,25,5.3,14.2,25,5.3,14.2,6.8,63.4,0,0,0,,0,0,10.8,9,197.3,1016.8,43.4,11.3,219.8,18.6,8,10,2023-01-24T05:58:55,2023-01-24T16:53:28,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2023-01-25,26,5.9,14.7,26,5.9,14.7,7.7,66.9,0,0,0,,0,0,15.8,9.4,262.2,1016,37.1,11.1,219.8,18.6,8,10,2023-01-25T05:58:40,2023-01-25T16:54:12,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2023-01-26,26,6.7,15.4,26,6.7,15.4,8.9,68.1,0,0,0,,0,0,19.8,13,242.1,1015.4,46.9,11.5,217.8,18.6,8,10,2023-01-26T05:58:24,2023-01-26T16:54:56,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2023-01-27,27.3,8.3,16.1,26.2,8.3,16,9.2,68.3,0,0,0,,0,0,16.6,11.5,234.6,1014.7,36.3,11.7,220.6,18.9,8,10,2023-01-27T05:58:06,2023-01-27T16:55:40,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2023-01-28,26.7,7.9,15.9,26.7,7.9,15.9,7,61.8,0,0,0,,0,0,23,15.8,271.2,1013.8,18.7,15.1,223.3,19.4,8,10,2023-01-28T05:57:46,2023-01-28T16:56:24,0.25,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-29,27.4,6.8,15.9,26.9,6.8,15.9,7.6,61,0,0,0,,0,0,18.4,9.4,195.6,1015.6,11.9,14.7,225,19.6,8,10,2023-01-29T05:57:26,2023-01-29T16:57:07,0.25,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-30,29,8.9,17.5,28.2,8.9,17.4,10.4,66.1,0,0,0,,0,0,9.7,7.9,214.2,1016.5,8.2,12.1,225.1,19.6,8,10,2023-01-30T05:57:04,2023-01-30T16:57:50,0.28,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-01-31,29,8.1,17.3,27.7,8.1,17.1,7.4,56.8,0,0,0,,0,0,11.2,9.4,229.1,1014.4,15,12.3,229.5,19.7,8,10,2023-01-31T05:56:40,2023-01-31T16:58:33,0.32,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-02-01,26,8.6,17.3,26,8.6,17.3,7.5,55.7,0,0,0,,0,0,9.7,7.6,297.6,1013.9,68.2,10.5,203.2,17.5,8,10,2023-02-01T05:56:16,2023-02-01T16:59:16,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2023-02-02,28,11.9,18.4,27.2,11.9,18.3,7.8,52.5,0,0,0,,0,0,22,13,232.7,1014,45,12.4,231.9,19.9,8,10,2023-02-02T05:55:50,2023-02-02T16:59:58,0.38,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2023-02-03,28,8.1,17.4,27.3,8.1,17.3,8.5,59.2,0,0,0,,0,0,18.4,9.4,226.4,1014.2,18.7,10.5,234.5,20.3,8,10,2023-02-03T05:55:22,2023-02-03T17:00:40,0.42,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-02-04,27,7,16.6,26.7,7,16.6,6.4,54,0,0,0,,0,0,26.3,13,256.8,1012.8,30.3,10.5,238.6,20.7,8,10,2023-02-04T05:54:54,2023-02-04T17:01:21,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2023-02-05,26.2,6.2,15.3,26.2,6.2,15.3,5.5,55.4,0,0,0,,0,0,31,14.8,276.2,1013.2,29,11.4,239.4,20.7,8,10,2023-02-05T05:54:24,2023-02-05T17:02:02,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
kakching,2023-02-06,25,5.9,14.6,25,5.9,14.6,6.4,60.7,0,0,0,,0,0,29.5,14.8,252.7,1013.4,17.6,11.4,241.4,20.9,8,10,2023-02-06T05:53:53,2023-02-06T17:02:43,0.52,Clear,Clear conditions throughout the day.,clear-day,"42623099999,VEIM,remote"
kakching,2023-02-07,23,6,14.6,23,6,14.6,6.5,62.4,0,0,0,,0,0,31,20.2,271.4,1012.9,24.1,11.3,242.1,21.1,9,10,2023-02-07T05:53:21,2023-02-07T17:03:23,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42623099999,VEIM,remote"
